9 1 6.655705709190475 8.703738167001985 5.891046626802695 0 4 -5
58 1 8.270258148562057 6.9668880908957975 5.876892626559841 0 3 -10
34 1 10.08854179097829 7.423663145620031 4.440257568613227 1 6 -11
83 1 1.6246668635667154 12.530016704359147 3.517293956726955 -11 8 -5
26 1 3.1644125271229653 11.437893744447463 5.080286046271025 -5 2 -1
23 1 5.025090841995344 11.437872080219117 3.672856740347943 -4 -6 -6
25 1 7.839497941703539 11.63346117556282 5.611764444877127 -7 -7 7
12 1 9.093277403674843 10.827204866701296 3.7917291036692546 7 -6 -1
91 1 10.9816328685731 9.624565254451939 4.580938863856456 -2 -3 2
82 1 11.667321136800036 11.30781368698968 6.138203181388886 6 12 5
97 1 1.1689787607339261 1.507132269804441 7.087479453827112 1 4 -2
42 1 3.110759463589323 2.793111479776503 6.615575785639156 -11 -4 -3
1 1 5.125918706301895 1.475835565000063 6.526882076626014 -1 3 4
80 1 6.68414364621803 2.3059269259202626 8.1327158969986 -3 1 -9
38 1 9.014745912160622 1.818600886088288 7.859947486067055 0 -12 13
31 1 12.439202202313156 3.1099169791255012 8.143938324169305 -8 -6 2
54 1 1.0358675214252346 5.002546809590214 8.756788655190439 1 5 -6
43 1 3.1104553484061928 3.9062010638105074 8.716824364424566 16 -6 0
57 1 4.795187679504103 5.514787076164087 8.426768267244524 -2 -1 -3
56 1 6.5589045116577465 4.45199017442996 7.225869512853697 13 -3 0
32 1 8.712745143384005 5.343304720738977 7.535700634343006 -5 -7 -13
52 1 10.323886101793057 3.63748360039318 7.093070525253609 5 0 11
72 1 1.7158550527852332 8.703944295611972 7.754314928609999 4 -2 1
44 1 0.19940269677112632 6.907301806271532 7.680987258832088 -1 -5 2
18 1 3.777795458988702 7.69824856569483 8.48769958711994 -8 -12 -3
22 1 1.8517339353898528 12.566106844054291 8.737523444497464 -3 13 -10
10 1 0.5733894642287406 10.790377620521562 7.856149319505727 4 -1 10
67 1 4.582068001714108 11.908029965169682 6.9953671127279575 -3 6 0
94 1 3.992510088593328 11.636759685219069 9.251222504167051 -5 0 -5
75 1 6.5457651135175015 10.585154125394078 7.266570928120408 0 -2 12
35 1 7.72896688643021 10.419319262864528 9.322871354776801 2 9 10
85 1 9.676748048031444 12.447313152511514 6.830514897213869 5 1 5
46 1 9.779560414286136 11.489589254354696 8.98543634410704 8 -12 6
68 1 11.674386738681822 10.18829961920505 9.437253563939443 1 9 -5
93 1 2.5218936880784812 1.348202812190018 12.393815593647773 8 -3 25
17 1 0.9538149326184063 0.5258026258547743 10.816636755680179 2 7 6
3 1 5.925430854832625 2.5602261020411645 10.446051134508135 4 -9 4
99 1 5.420565355597054 0.19895717711530853 10.656700957131635 0 11 2
45 1 3.55584554747374 2.9394268151794134 10.876610603610157 -5 6 8
87 1 8.788294353259483 0.5886982935930434 11.868194678599762 3 -3 -9
77 1 7.530739084702749 2.4976373453049794 12.271159943436617 -4 16 -9
33 1 9.895796502854248 0.997591884439755 9.871825472202248 2 6 5
47 1 11.957170325617177 2.0492243856340697 10.172926733909035 -1 -12 1
95 1 1.1772694237217025 5.443311530531451 11.066557821877813 -8 11 -4
73 1 3.2157806290239828 4.843213356633069 12.28942904913422 0 -5 -5
50 1 5.992372753832381 4.992757461526354 10.382392077388545 -5 -12 12
100 1 8.051675631568466 5.883068154623203 9.686762211381307 -1 -5 -7
24 1 9.818943680931572 5.417301230039542 11.144583160559353 1 1 -8
69 1 11.878171424525595 4.1501821370883505 11.268842848639823 -6 8 -1
60 1 0.6966215410997262 7.6926408371908765 11.514451460773865 7 1 6
8 1 5.079552601446109 6.3838030228197535 12.065251807931116 -5 -6 -1
5 1 5.870967250700384 8.53171057279669 11.387766316453932 -10 8 -13
66 1 4.038545695255916 9.387959062793323 10.110886794081347 -9 6 4
81 1 7.879888189147865 8.205802854255122 10.134958499453761 7 3 -9
76 1 11.856550655717475 7.865975714522637 9.69758203180462 2 -8 6
6 1 9.988182631344547 7.791122589859044 11.170938661374555 18 12 -3
71 1 2.1006110719866795 9.583386038669651 11.480444674100779 7 -4 -1
51 1 0.21930072037087014 11.017035953175192 11.256627498014794 6 2 6
98 1 7.241662038049479 11.558708057955823 11.353396094714377 -6 9 2

Velocities

30 0 0 0
59 0 0 0
89 0 0 0
19 0 0 0
28 0 0 0
16 0 0 0
79 0 0 0
96 0 0 0
63 0 0 0
15 0 0 0
14 0 0 0
21 0 0 0
39 0 0 0
27 0 0 0
92 0 0 0
36 0 0 0
7 0 0 0
41 0 0 0
88 0 0 0
53 0 0 0
13 0 0 0
37 0 0 0
62 0 0 0
70 0 0 0
55 0 0 0
48 0 0 0
78 0 0 0
40 0 0 0
49 0 0 0
4 0 0 0
84 0 0 0
11 0 0 0
64 0 0 0
61 0 0 0
90 0 0 0
20 0 0 0
74 0 0 0
65 0 0 0
86 0 0 0
29 0 0 0
2 0 0 0
9 0 0 0
58 0 0 0
34 0 0 0
83 0 0 0
26 0 0 0
23 0 0 0
25 0 0 0
12 0 0 0
91 0 0 0
82 0 0 0
97 0 0 0
42 0 0 0
1 0 0 0
80 0 0 0
38 0 0 0
31 0 0 0
54 0 0 0
43 0 0 0
57 0 0 0
56 0 0 0
32 0 0 0
52 0 0 0
72 0 0 0
44 0 0 0
18 0 0 0
22 0 0 0
10 0 0 0
67 0 0 0
94 0 0 0
75 0 0 0
35 0 0 0
85 0 0 0
46 0 0 0
68 0 0 0
93 0 0 0
17 0 0 0
3 0 0 0
99 0 0 0
45 0 0 0
87 0 0 0
77 0 0 0
33 0 0 0
47 0 0 0
95 0 0 0
73 0 0 0
50 0 0 0
100 0 0 0
24 0 0 0
69 0 0 0
60 0 0 0
8 0 0 0
5 0 0 0
66 0 0 0
81 0 0 0
76 0 0 0
6 0 0 0
71 0 0 0
51 0 0 0
98 0 0 0
